id, name, type, city, rating, popularity, tags, description
73,上海中心大厦观光厅,景区,上海,4.6,87,高楼;观景;城市地标,位于陆家嘴超高层建筑内，可高空观察上海城市天际线和黄浦江弯道。
74,解放碑步行街,景区,重庆,4.5,94,城市地标;商业街;夜景,重庆核心商圈，解放碑纪念碑与高密度楼群共同构成山城中心景观。
75,洪崖洞民俗风貌区,景区,重庆,4.4,80,吊脚楼;夜景;山城,依山临江而建，层叠式建筑夜景极具辨识度，是重庆热门打卡点。
76,磁器口古镇,景区,重庆,4.9,87,古镇;巴渝文化;小吃,保留老重庆码头街巷风貌，茶馆、小吃和民俗店铺集中。
77,武隆喀斯特旅游区,景区,重庆,4.8,94,喀斯特;世界遗产;峡谷,天生三桥、仙女山等景观展示典型喀斯特地貌，是重庆自然景观代表。
78,大足石刻,景区,重庆,4.7,80,石刻;世界遗产;佛教艺术,以宝顶山、北山石刻闻名，宋代宗教造像艺术保存精美。
79,长江三峡重庆段,景区,重庆,4.6,87,峡谷;长江;游船,峡谷、江流和两岸城镇串联成壮阔水上观光线路。
80,李子坝轻轨穿楼观景平台,景区,重庆,4.5,94,城市交通;山城;网红,轻轨穿楼景观体现重庆立体交通和山地城市结构。
81,南山一棵树观景台,景区,重庆,4.4,80,观景;夜景;山城,可远眺渝中半岛和两江夜景，是观赏重庆城市层次的经典地点。
82,承德避暑山庄,景区,承德,4.9,87,皇家园林;世界遗产;历史,清代皇家避暑和处理政务之地，山水园林与外八庙共同构成大型历史景区。
83,山海关,景区,秦皇岛,4.8,94,长城;关隘;历史,明长城东部重要关城，有天下第一关之称，体现海陆关防格局。
84,北戴河海滨,景区,秦皇岛,4.7,80,海滨;避暑;日出,以海滩、鸽子窝和避暑文化闻名，是华北经典海滨度假地。
85,野三坡百里峡,景区,保定,4.6,87,峡谷;山水;地质,峡谷幽深、岩壁高耸，是河北太行山地貌中的代表性景观。
86,白洋淀,景区,保定,4.5,94,湿地;湖泊;红色旅游,华北大型湿地湖泊，芦苇荡、水村和雁翎队故事构成独特景观。
87,西柏坡纪念馆,景区,石家庄,4.4,80,红色旅游;历史;纪念馆,中共中央旧址所在地，是了解中国革命历史的重要红色旅游目的地。
88,娲皇宫,景区,邯郸,4.9,87,神话;古建筑;山地,依山而建的古建筑群与女娲文化传说结合紧密。
89,赵州桥,景区,石家庄,4.8,94,古桥;隋代;工程遗产,隋代石拱桥代表作，结构精巧，是中国古代桥梁工程的重要实物。
90,平遥古城,景区,晋中,4.7,80,古城;世界遗产;晋商,城墙、票号和街巷格局保存完整，是研究明清县城与晋商文化的经典样本。
91,云冈石窟,景区,大同,4.6,87,石窟;世界遗产;佛教艺术,北魏时期石窟艺术代表，造像规模宏大，融合中西艺术风格。
92,五台山,景区,忻州,4.5,94,佛教名山;世界遗产;山岳,中国佛教四大名山之一，寺庙群与高山台顶景观结合紧密。
93,悬空寺,景区,大同,4.4,80,古建筑;悬崖;寺庙,建筑依峭壁而建，结构惊险，是北岳恒山地区极具视觉冲击的古建。
94,乔家大院,景区,晋中,4.9,87,晋商;民居;历史,晋商大院建筑代表，院落布局严整，展示明清商业家族生活空间。
95,壶口瀑布山西侧,景区,临汾,4.8,94,黄河;瀑布;自然奇观,黄河在峡谷中奔涌下落，水声震撼，是黄河中游最具气势的景观之一。
96,雁门关,景区,忻州,4.7,80,长城;关隘;边塞,古代北方重要关隘，边塞文化和长城防御体系特征明显。
97,呼伦贝尔大草原,景区,呼伦贝尔,4.6,87,草原;骑行;自然风光,草原辽阔，河流湿地与牧场相间，是体验北方草原景观的代表区域。
98,响沙湾,景区,鄂尔多斯,4.5,94,沙漠;娱乐;自然奇观,沙丘因滑沙声响得名，兼具沙漠观光和休闲娱乐项目。
99,额尔古纳湿地,景区,呼伦贝尔,4.4,80,湿地;河流;生态,曲流、草甸和森林交织，是观察湿地生态和草原边缘景观的好地方。
100,阿尔山国家森林公园,景区,兴安盟,4.9,87,火山;森林;湖泊,火山地貌、天池和森林景观组合丰富，四季风光差异明显。
101,成吉思汗陵旅游区,景区,鄂尔多斯,4.8,94,历史;蒙古文化;纪念地,以蒙古族历史记忆和祭祀文化为主题，展示草原民族文化。
102,满洲里套娃景区,景区,呼伦贝尔,4.7,80,边境;俄式风情;主题公园,融合中俄蒙边境城市风情，建筑色彩鲜明，适合亲子和拍照游览。
103,库布齐沙漠,景区,鄂尔多斯,4.6,87,沙漠;徒步;生态治理,沙漠景观与生态治理成果并存，可体验沙丘穿越和治沙科普。
104,沈阳故宫,景区,沈阳,4.5,94,宫殿;清代;世界遗产,清初皇家宫殿建筑，体现满族宫廷制度与关外都城历史。
105,大连老虎滩海洋公园,景区,大连,4.4,80,海洋公园;亲子;海滨,集海洋动物展示、海滨景观和游乐项目于一体，是大连知名旅游点。
106,金石滩国家旅游度假区,景区,大连,4.9,87,海岸;地质;度假,海蚀地貌与滨海度假设施结合，适合海岸观光和休闲旅行。
107,本溪水洞,景区,本溪,4.8,94,溶洞;地下河;地质,地下暗河可乘船游览，洞内钟乳石景观丰富。
108,千山风景区,景区,鞍山,4.7,80,山岳;寺庙;自然风光,山峰奇秀、寺庙众多，兼具北方山岳和宗教文化景观。
109,鸭绿江断桥,景区,丹东,4.6,87,边境;历史;江景,抗美援朝历史遗迹之一，可近距离感受边境城市与鸭绿江风光。
110,红海滩国家风景廊道,景区,盘锦,4.5,94,湿地;红海滩;生态,碱蓬草形成大片红色湿地景观，季节性观赏特征鲜明。
111,长白山天池,景区,延边,4.4,80,火山湖;山岳;自然奇观,火山口湖位于群峰之上，湖水清澈，是东北最具代表性的自然景观之一。
112,伪满皇宫博物院,景区,长春,4.9,87,历史;博物馆;近代建筑,记录伪满洲国时期历史，宫廷空间与展陈具有强烈历史警示意义。
113,净月潭国家森林公园,景区,长春,4.8,94,森林;湖泊;休闲,城市近郊森林湖泊景区，适合骑行、徒步和冬季滑雪。
114,吉林雾凇岛,景区,吉林市,4.7,80,雾凇;冬季;自然景观,冬季江雾凝结成树挂，形成东北极具代表性的冰雪奇观。
115,查干湖,景区,松原,4.6,87,湖泊;冬捕;民俗,以冬捕民俗闻名，冰湖作业场面具有强烈地域特色。
116,高句丽王城王陵及贵族墓葬,景区,通化,4.5,94,世界遗产;考古;历史,遗址群展示高句丽历史文化，是东北亚古代文明的重要见证。
117,哈尔滨冰雪大世界,景区,哈尔滨,4.4,80,冰雪;夜景;主题乐园,大型冰雕雪雕主题园区，灯光与冰建筑共同构成冬季旅游名片。
118,中央大街,景区,哈尔滨,4.9,87,欧式建筑;步行街;城市漫游,石板路两侧保留多种欧式建筑，是哈尔滨城市历史和商业氛围的集中展示。
119,太阳岛风景区,景区,哈尔滨,4.8,94,江岛;雪博会;休闲,松花江北岸知名景区，夏季绿地开阔，冬季雪雕活动丰富。
120,五大连池,景区,黑河,4.7,80,火山;湖泊;地质,火山锥、熔岩台地和矿泉湖泊构成独特火山地质景观。
121,漠河北极村,景区,大兴安岭,4.6,87,极地;边境;森林,中国北端知名旅游村镇，可体验极昼感、界江和大兴安岭森林景观。
122,镜泊湖,景区,牡丹江,4.5,94,湖泊;瀑布;火山堰塞湖,火山堰塞湖水域开阔，吊水楼瀑布是核心观赏点。
123,苏州园林,景区,苏州,4.4,80,江南园林;世界遗产;古典,以拙政园、留园等为代表，借景、叠石和水院布局体现江南园林艺术。
124,中山陵,景区,南京,4.9,87,近代建筑;纪念地;山林,依紫金山而建，轴线庄严，是南京近代历史地标。
125,夫子庙秦淮风光带,景区,南京,4.8,94,历史街区;夜景;秦淮河,秦淮河两岸灯影、古桥和商业街区共同构成南京夜游经典线路。
126,扬州瘦西湖,景区,扬州,4.7,80,湖泊;园林;江南,以五亭桥、白塔和水上园林景观闻名，体现扬州园林的精致风格。
127,周庄古镇,景区,苏州,4.6,87,古镇;水乡;江南,河道纵横、桥巷相连，是江南水乡古镇的代表之一。
128,无锡鼋头渚,景区,无锡,4.5,94,湖泊;樱花;太湖,伸入太湖的半岛景区，以春季樱花和湖光山色著称。
129,拙政园,景区,苏州,4.4,80,园林;世界遗产;水景,苏州古典园林代表，水面开阔，亭台轩榭布局疏朗。
130,灵山胜境,景区,无锡,4.9,87,佛教文化;山水;大型景区,以灵山大佛和梵宫为核心，集宗教文化与现代景区展示于一体。
131,盐城中华麋鹿园,景区,盐城,4.8,94,湿地;生态;动物,保护麋鹿和滨海湿地生态，是观察野生动物与湿地环境的重要景区。
132,花果山,景区,连云港,4.7,80,山岳;西游记;自然风光,与《西游记》文化联系紧密，山海相依，适合登山和主题游览。
133,西湖,景区,杭州,4.6,87,湖泊;世界遗产;人文,湖山、堤桥、寺塔与历史传说交织，是杭州最具代表性的文化景观。
134,乌镇,景区,嘉兴,4.5,94,古镇;水乡;江南,东栅和西栅保留水乡街巷格局，夜景和民宿体验成熟。
135,普陀山,景区,舟山,4.4,80,佛教名山;海岛;寺庙,中国佛教四大名山之一，海天佛国景观和寺院香火都很有特色。
136,千岛湖,景区,杭州,4.9,87,湖泊;岛屿;休闲,水域清澈、岛屿众多，是浙江山水度假和骑行游览的热门地点。
137,雁荡山,景区,温州,4.8,94,山岳;奇峰;地质,以灵峰、灵岩和大龙湫闻名，峰岩造型奇特。
138,横店影视城,景区,金华,4.7,80,影视基地;主题游;娱乐,多组仿古影视拍摄场景集中，适合体验影视文化和沉浸式演出。
139,莫干山,景区,湖州,4.6,87,山地;避暑;民宿,以竹林、别墅群和清凉气候闻名，是长三角热门避暑度假地。
140,西溪国家湿地公园,景区,杭州,4.5,94,湿地;生态;城市自然,河港纵横、芦苇和水村景观结合，是城市湿地保护与休闲游的代表。
141,南浔古镇,景区,湖州,4.4,80,古镇;水乡;中西合璧,古宅、河道与近代商帮建筑并存，风格比一般水乡更显中西融合。
142,绍兴鲁迅故里,景区,绍兴,4.9,87,名人故居;历史街区;水乡,三味书屋、百草园和老街巷共同构成鲁迅文学记忆空间。
143,黄山风景区,景区,黄山,4.8,94,山岳;世界遗产;奇松云海,以奇松、怪石、云海、温泉闻名，是中国山岳景观的经典代表。
144,宏村,景区,黄山,4.7,80,古村落;世界遗产;徽派建筑,月沼、水圳和徽派民居构成完整古村水系，被誉为画里乡村。
145,西递,景区,黄山,4.6,87,古村落;徽派建筑;世界遗产,祠堂、牌坊和民居保存较好，集中展示徽州宗族聚落格局。
146,九华山,景区,池州,4.5,94,佛教名山;山岳;寺庙,中国佛教四大名山之一，寺院群与山岳风光结合紧密。
147,天柱山,景区,安庆,4.4,80,花岗岩地貌;山岳;自然风光,峰石奇峻、峡谷幽深，是安徽大别山地区代表性景区。
148,三河古镇,景区,合肥,4.9,87,古镇;水乡;皖中,河道、古街和民居形成皖中水乡古镇风貌。
149,天堂寨,景区,六安,4.8,94,山地;瀑布;森林,大别山主峰景区，森林、峡谷和瀑布景观丰富。
150,徽州古城,景区,黄山,4.7,80,古城;徽文化;历史,保留府衙、牌坊和古街空间，是了解徽州文化的重要入口。
151,武夷山,景区,南平,4.6,87,世界遗产;丹霞;茶文化,九曲溪、丹霞峰岩和岩茶文化共同构成独特山水人文景观。
152,鼓浪屿,景区,厦门,4.5,94,海岛;世界遗产;万国建筑,岛上近代建筑、音乐文化和海滨街巷共同形成厦门最具代表性的景观。
153,福建土楼永定景区,景区,龙岩,4.4,80,土楼;世界遗产;客家文化,圆楼和方楼体现客家聚族而居的建筑智慧与防御功能。
154,三坊七巷,景区,福州,4.9,87,历史街区;名人故居;闽都文化,保留福州传统坊巷格局和众多名人故居，是闽都文化核心街区。
155,太姥山,景区,宁德,4.8,94,山海;花岗岩;自然风光,山峰、海景和洞穴组合独特，有海上仙都之称。
156,湄洲岛妈祖祖庙,景区,莆田,4.7,80,海岛;妈祖文化;寺庙,妈祖信俗发源地之一，海岛风光与民间信仰联系紧密。
157,清源山,景区,泉州,4.6,87,山岳;道教;城市景观,老君岩等人文景点与泉州城市景观相连，是闽南文化重要地标。
158,东山岛,景区,漳州,4.5,94,海岛;海湾;渔村,海湾、风动石和渔村风情突出，适合滨海休闲和摄影。
159,庐山,景区,九江,4.4,80,山岳;世界遗产;避暑,山地云雾、别墅群和瀑布景观结合，是中国近代避暑文化的重要地点。
160,滕王阁,景区,南昌,4.9,87,名楼;赣江;历史,江南三大名楼之一，因王勃《滕王阁序》闻名，可俯瞰赣江城市风光。
161,井冈山,景区,吉安,4.8,94,红色旅游;山地;历史,中国革命摇篮，红色遗址与山地森林景观结合。
162,婺源篁岭,景区,上饶,4.7,80,古村;晒秋;梯田,晒秋民俗、徽派民居和梯田花海构成极具辨识度的乡村景观。
163,三清山,景区,上饶,4.6,87,世界遗产;花岗岩峰林;道教,峰林奇秀、云雾变幻，是江西最具观赏性的山岳景区之一。
164,龙虎山,景区,鹰潭,4.5,94,丹霞;道教;悬棺,丹霞地貌、泸溪河漂流和道教文化组成复合型景观。
165,景德镇古窑民俗博览区,景区,景德镇,4.4,80,陶瓷;非遗;历史,展示传统制瓷工艺和古窑遗址，是了解景德镇陶瓷文化的核心景点。
166,明月山,景区,宜春,4.9,87,山地;温泉;月亮文化,瀑布、竹林和温泉资源结合，适合休闲康养游。
167,泰山,景区,泰安,4.8,94,五岳;世界遗产;日出,五岳之首，登山御道、碑刻和日出景观共同体现泰山文化。
168,曲阜三孔,景区,济宁,4.7,80,儒家文化;世界遗产;历史,孔庙、孔府、孔林构成儒家文化核心遗产群。
169,崂山,景区,青岛,4.6,87,山海;道教;自然风光,山峰临海，道教宫观与海岸景色结合，是青岛代表性山岳景区。
170,趵突泉,景区,济南,4.5,94,泉水;城市地标;园林,济南名泉代表，泉水喷涌与传统园林景观相互映衬。
171,蓬莱阁,景区,烟台,4.4,80,海滨;神话;古建筑,以八仙传说和海市蜃楼文化闻名，登阁可观黄渤海景色。
172,台儿庄古城,景区,枣庄,4.9,87,古城;运河;夜景,重建后的运河古城夜景丰富，也承载台儿庄大战历史记忆。
173,刘公岛,景区,威海,4.8,94,海岛;甲午战争;博物馆,甲午战争重要遗址，岛上博物馆与海防遗迹密集。
174,青州古城,景区,潍坊,4.7,80,古城;历史街区;齐鲁文化,古街、牌坊和博物馆资源集中，体现齐鲁古城风貌。
175,沂蒙山旅游区,景区,临沂,4.6,87,山地;红色旅游;森林,山岳生态和沂蒙红色文化结合，是山东内陆重要旅游区。
176,烟台山景区,景区,烟台,4.5,94,近代建筑;海滨;城市地标,领事馆旧址群与海滨灯塔构成烟台开埠历史景观。
177,龙门石窟,景区,洛阳,4.4,80,石窟;世界遗产;佛教艺术,伊河两岸石窟造像规模宏大，是中国石刻艺术高峰之一。
178,少林寺,景区,郑州,4.9,87,禅宗;武术;嵩山,以禅宗祖庭和少林功夫闻名，寺院、塔林与嵩山地貌相结合。
179,清明上河园,景区,开封,4.8,94,宋文化;主题公园;演艺,以《清明上河图》为蓝本，复原北宋都城市井生活场景。
180,云台山,景区,焦作,4.7,80,峡谷;瀑布;地质公园,红石峡、潭瀑峡等景观展现太行山水与地质地貌。
181,白马寺,景区,洛阳,4.6,87,佛教;古寺;历史,中国佛教传入后较早建立的寺院之一，具有重要宗教史意义。
182,殷墟,景区,安阳,4.5,94,考古;世界遗产;甲骨文,商代都城遗址，甲骨文和青铜器出土使其具有极高历史价值。
183,老君山,景区,洛阳,4.4,80,山岳;道教;云海,金顶道观群与云海景观出名，是伏牛山热门景区。
184,鸡公山,景区,信阳,4.9,87,避暑;山地;近代别墅,近代避暑别墅群和山地气候构成独特旅游资源。
185,黄鹤楼,景区,武汉,4.8,94,名楼;长江;历史,江南三大名楼之一，可眺望长江与武汉三镇风貌。
186,武当山,景区,十堰,4.7,80,道教;世界遗产;山岳,道教宫观建筑群依山势展开，金顶和古建筑群极具代表性。
187,神农架林区,景区,神农架,4.6,87,森林;自然保护区;生态,高山森林、峡谷和珍稀动植物资源丰富，是湖北生态旅游核心区。
188,恩施大峡谷,景区,恩施,4.5,94,峡谷;喀斯特;山地,绝壁、地缝和峰柱景观壮观，体现鄂西喀斯特地貌特色。
189,三峡大坝旅游区,景区,宜昌,4.4,80,水利工程;长江;科普,展示世界级水利工程与长江峡谷地理环境的结合。
190,东湖风景区,景区,武汉,4.9,87,湖泊;城市自然;绿道,武汉城市湖泊景区，绿道、樱园和磨山景观适合骑行游览。
191,襄阳古城,景区,襄阳,4.8,94,古城;城墙;历史,汉江边古城墙和护城河保存较好，三国文化氛围浓厚。
192,赤壁古战场,景区,咸宁,4.7,80,三国;历史;江景,以赤壁之战为主题，长江沿岸历史想象和景观结合。
193,张家界国家森林公园,景区,张家界,4.6,87,峰林;世界遗产;自然奇观,石英砂岩峰林密集，袁家界和金鞭溪景观极具辨识度。
194,凤凰古城,景区,湘西,4.5,94,古城;沱江;民族风情,吊脚楼沿沱江分布，夜景和苗族文化构成湘西代表景观。
195,岳阳楼,景区,岳阳,4.4,80,名楼;洞庭湖;历史,因《岳阳楼记》闻名，可眺望洞庭湖水面和古城风貌。
196,韶山毛泽东故居,景区,湘潭,4.9,87,红色旅游;名人故居;历史,以毛泽东早年生活遗迹和纪念馆为核心，是重要红色旅游地。
197,岳麓山橘子洲旅游区,景区,长沙,4.8,94,山水;城市地标;书院,岳麓山、岳麓书院和橘子洲共同构成长沙最具代表性的文化景观。
198,衡山,景区,衡阳,4.7,80,五岳;山岳;寺庙,南岳衡山以祝融峰和寺庙群闻名，宗教文化和山岳景观并重。
